"Indicator","Year","Canada","France","Germany","Italy","Japan","United Kingdom","United States"
"SDG 15.1.1","2011",-14.7467161429476,54.2873183797079,-14.2241553512762,68.5984725365865,-11.2578582357412,20.1919139408613,-2.84897512719078
"SDG 15.1.1","2012",-14.7467214812087,54.2873208829266,-14.2241559918244,68.5984756964938,-11.2578587401729,20.1919148795538,-2.84897524576807
"SDG 15.1.1","2013",-14.746721453526,54.2873240200226,-14.2241559406045,68.5984748044544,-11.2578585553487,20.1919118071984,-2.84897468219625
"SDG 15.1.1","2014",-14.7467214812073,54.2873208829269,-14.224155991823,68.5984756964942,-11.2578587401758,20.1919148795531,-2.84897524576804
"SDG 15.1.1","2015",-14.7467214812123,54.2873208829275,-14.224155991825,68.5984756964983,-11.2578587401734,20.1919148795546,-2.84897524576965
"SDG 15.1.1","2016",-20.2459245095379,79.397533012955,-23.0611882919746,100,-19.7392845238717,-3.59770605892222,-18.6488945871415
"SDG 15.1.1","2017",-20.2459240838853,79.3975275115824,-23.0611876988635,100,-19.7392774015142,-3.59770662354378,-18.6488875296282
"SDG 15.1.1","2018",-20.2459173218142,79.3975275176111,-23.0611876628279,100,-19.7392840932924,-3.59770659320749,-18.6488942217404
"SDG 15.1.1","2019",-20.2459245411261,79.3975330075417,-23.061188324298,100,-19.7392845553353,-3.59770608613261,-18.6488878914477
"SDG 15.1.1","2020",-20.2459240601063,79.3975275156562,-23.0611876745278,100,-19.7392841046849,-3.59770660305791,-18.648887506165
"SDG 15.1.2(1)","2000",NA,NA,NA,NA,NA,NA,NA
"SDG 15.1.2(1)","2001",-15.7847965929448,13.5068225928599,100,-1.00081898501516,-13.8504443825614,6.59842184149092,-11.9160921721781
"SDG 15.1.2(1)","2002",13.4493632438816,-6.30943011941289,17.1083990518993,25.8900849911419,20.767434859917,22.9628563447264,6.13129162784667
"SDG 15.1.2(1)","2003",-10.3893443776762,77.2012667070608,-1.79400403758522,55.7129158568332,-15.3009674291569,8.84784590728961,-14.2777126267652
"SDG 15.1.2(1)","2004",-18.2263323233139,67.0389865883134,67.3542003366004,25.7459855627195,-13.1041089136506,-12.0008607946462,-16.8078704560225
"SDG 15.1.2(1)","2005",15.5348446465097,19.9650936594642,-11.6295769329217,86.0690723527586,-0.903710901558227,5.97483361855544,-15.0105564428079
"SDG 15.1.2(1)","2006",-16.37217232735,87.2136237817009,23.8663038522969,27.2599102770866,-5.54495182921207,-5.54495182921237,-10.8777619253099
"SDG 15.1.2(1)","2007",-17.0345672500727,33.2402615361855,83.0779178982156,34.1146063846421,-8.07253255339197,-17.2531534621869,-8.0725325533918
"SDG 15.1.2(1)","2008",18.9178371060861,100,29.5515633872551,-18.9648127705788,-9.99260622084206,-18.3002048780054,-10.3249101671288
"SDG 15.1.2(1)","2009",-10.1348696989447,3.69723478931125,-8.30798797408092,100,-7.78602176697667,-9.09093728473672,-13.2666669415688
"SDG 15.1.2(1)","2010",100,-19.2620275131795,-17.9417836661702,-19.7021087955162,14.184149944391,39.2687830375695,-11.7806457134599
"SDG 15.1.2(1)","2011",-15.5891153029005,100,-12.8369935099747,-22.0107328197283,69.7266602778119,-19.2586110268022,-4.58062813119517
"SDG 15.1.2(1)","2012",-18.3122700466495,28.852756526001,-15.5143447414921,-15.9140483565147,100,-18.3122700466495,-4.32264352086323
"SDG 15.1.2(1)","2013",-16.3372425795055,-4.1101444413194,-12.0217961777929,-12.201606444531,100,-16.8766733797197,-7.52653950934214
"SDG 15.1.2(1)","2014",-1.83531789247734,21.2806745125632,-11.2066661647913,-6.83337030437743,100,-11.2066661647903,-11.8314227162787
"SDG 15.1.2(1)","2015",4.97976691781106,64.5378300723912,-9.90974887083303,20.7998774432459,44.0647458630037,-15.4933172915755,-8.97915413404332
"SDG 15.1.2(1)","2016",21.5756147492837,54.9008740113164,-3.41832969724064,18.4513716934686,17.4099573415304,-12.7910588646871,3.8715707663286
"SDG 15.1.2(1)","2017",45.4619191380572,30.0432526078223,-10.6778410489516,52.9735771912481,-1.58478130035166,-3.56153341961229,-12.6545931682121
"SDG 15.1.2(1)","2018",-8.00976275078436,100,-8.58124297697908,-6.48581548093182,-4.77137480234811,-13.9150584214623,-16.0104859175092
"SDG 15.1.2(1)","2019",-15.2699567266269,100,-16.6785509025123,-12.9222997668179,-15.9742538145696,-16.4437852065316,-16.6785509025123
"SDG 15.1.2(1)","2020",14.2857142857143,14.2857142857143,14.2857142857143,14.2857142857143,14.2857142857143,14.2857142857143,14.2857142857143
"SDG 15.4.1","2000",NA,NA,NA,NA,NA,NA,NA
"SDG 15.4.1","2001",-14.7889720158454,-1.42130015305943,50.7126201118063,-2.5909714410531,0.750946524643447,69.9286484145613,-2.59097144105316
"SDG 15.4.1","2002",73.1979929099066,-19.7524911415968,-12.5521015319734,-21.7162337624033,-6.00629279595216,94.7991617387774,-7.97003541675839
"SDG 15.4.1","2003",-1.30837618998212,100,-16.463112792172,32.9454805135979,-14.6985201741088,4.91959775612338,-17.5011084498563
"SDG 15.4.1","2004",-18.6210314152575,22.1068064813772,100,16.522374807607,-13.8068661792488,-18.332181501097,-17.0804985397347
"SDG 15.4.1","2005",-8.69786401414553,-8.82396362437082,-13.4896492027042,100,-15.128944135632,-16.7682390685601,-15.7594421867582
"SDG 15.4.1","2006",-9.04397927289048,71.4333786223543,43.5486800533879,14.0167841006006,-8.45569449295446,2.01577458990631,-13.5149436004041
"SDG 15.4.1","2007",-12.88456564372,-15.4141917645877,100,33.4392126946695,-8.93202482986424,-16.9952080901302,-16.3628015599131
"SDG 15.4.1","2008",35.7952233358389,100,19.6404730784048,-19.7108416512422,-17.6397198233662,-14.3259248987641,-13.0832518020385
"SDG 15.4.1","2009",-16.4068641052312,1.47491321213844,-17.1081102745395,100,6.03301331264478,-17.1081102745397,-2.38194071905865
"SDG 15.4.1","2010",30.311826422317,-18.0827385621848,-17.6525646512118,-18.2978255176716,-12.7055646750182,100,-14.2111733634248
"SDG 15.4.1","2011",-23.6846594962484,92.6627744366624,-24.7328345767255,-24.7328345767255,100,-24.7328345767255,0.423367354714773
"SDG 15.4.1","2012",-18.500201612958,100,-17.8307089484781,-17.8307089484776,33.7202262164804,-18.500201612958,-17.8307089484779
"SDG 15.4.1","2013",-5.62270608864991,42.6430740384666,-13.1005030097519,15.4510852344571,37.8844759977659,-13.7803027298525,36.5248765575646
"SDG 15.4.1","2014",-16.6354583405003,-6.1058683514282,10.9034693232289,8.47356394113476,100,-18.2553952618965,6.85362701973935
"SDG 15.4.1","2015",-21.8166040402994,58.7121422775705,-21.8166040402994,27.9409953105798,97.9944575545801,-21.8166040402994,-19.1977830218321
"SDG 15.4.1","2016",24.7688747271945,81.3202356408702,-14.9517240097912,-1.48711426843982,30.8279491108033,-16.9714154709941,-3.50680572964295
"SDG 15.4.1","2017",100,9.3806219278198,-17.3994330845557,-2.52162474434714,-6.8497144433169,-17.3994330845557,-16.0469050536276
"SDG 15.4.1","2018",-16.7380197258803,100,-9.64217931117003,-11.8167110511619,-11.7022620122149,-16.7380197258803,-16.2802235700925
"SDG 15.4.1","2019",-16.7360225916863,100,-16.7360225916863,-7.9257567357092,-12.3308896636981,-16.7360225916863,-16.1853809756876
"SDG 15.4.1","2020",NA,NA,NA,NA,NA,NA,NA
"SDG 15.A.1(1)","2000",NA,NA,NA,NA,NA,NA,NA
"SDG 15.A.1(1)","2001",NA,NA,NA,NA,NA,NA,NA
"SDG 15.A.1(1)","2002",NA,NA,NA,NA,NA,NA,NA
"SDG 15.A.1(1)","2003",-12.804151881599,-7.77001202258474,-7.91783342138125,-16.8014888740545,100,-15.9720465808074,-13.2701999028047
"SDG 15.A.1(1)","2004",-9.97687329028519,7.58760116502553,2.160920719227,17.4118322857199,-100,16.3589533662579,16.8418527202968
"SDG 15.A.1(1)","2005",30.8736820540322,-8.81549984976167,-9.97707217606267,-18.3803884560791,100,-18.4378288458412,-12.5725268245741
"SDG 15.A.1(1)","2006",53.4628379589413,27.9698626735264,-7.74931322424554,-4.18646141515306,58.5759382651199,-15.999173647335,-12.073690610854
"SDG 15.A.1(1)","2007",-13.5755815269644,-10.8420438724338,-7.19289573301182,-1.27549294408574,100,-17.0003967889629,14.1569472976319
"SDG 15.A.1(1)","2008",13.5786393012109,12.9617103397472,14.0692093187604,11.6152973911483,-100,14.8305485018404,15.3317369180381
"SDG 15.A.1(1)","2009",28.9071780803687,-0.00948326626658444,29.0315013059036,-7.2340440390167,53.2837394130259,4.99107313858151,-8.96996463259658
"SDG 15.A.1(1)","2010",-7.24350281308212,11.6311237047799,15.402503645306,-12.1818980896895,-6.63340492219405,-0.956392344269336,99.9815708191491
"SDG 15.A.1(1)","2011",-10.7299029095051,5.06013497185295,69.3886240174298,-3.90488884232522,20.1989922154245,-0.37219746283512,20.3592380099581
"SDG 15.A.1(1)","2012",-12.057844402065,-10.5992433054649,-6.78836279548838,11.2167057548161,-90.0950158591755,14.598191277753,-6.27443067037536
"SDG 15.A.1(1)","2013",-31.8860073711371,-37.5377829340202,8.55829822704072,5.90157546490038,-33.8568260659469,-16.2932448270234,5.11398750618653
"SDG 15.A.1(1)","2014",-18.2033524124376,28.4954265131272,3.4025330810193,-17.8111346637465,100,-17.460738404109,12.4043260221593
"SDG 15.A.1(1)","2015",-16.9242984197103,79.1444581400728,-7.10182966205099,-18.0009068586542,67.8346412533179,1.54722636845676,-6.49929082143193
"SDG 15.A.1(1)","2016",14.3007986610031,-9.8074252127049,11.4081758562366,15.7711049321903,-100,7.42750986260617,1.32205686593212
"SDG 15.A.1(1)","2017",-11.9174340131829,26.4870116410628,53.1753806978798,-3.71723047925368,12.9103766399522,-11.9088424146025,34.9707379281442
"SDG 15.A.1(1)","2018",16.4955292253048,-97.8842182686111,-24.9782852141185,19.1769234166357,2.82979250720236,10.2310213780054,-25.8707630444187
"SDG 15.A.1(1)","2019",7.8692608680729,-77.8425497844079,-36.7348283097713,16.1686516404947,-0.977744760428225,-1.42002033314167,-7.06276932081851
"SDG 15.A.1(1)","2020",-1.92736009025957,-1.09802630696568,1.20645692532898,-2.81413084165321,-33.1618635232335,-33.1254400800483,-29.0796360831687
